Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
319,Vince Williams,PIT,ILB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Leonard Williams,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Leonard Johnson,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tahir Whitehead,DET,OLB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andrew Sendejo,MIN,FS,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Duke Riley,ATL,OLB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Whitney Mercilus,HOU,OLB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,D.J. Reader,HOU,NT,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alec Ogletree,LAR,ILB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adrian Phillips,LAC,SS,1,DEN,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Keanu Neal,ATL,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matt Ioannidis,WAS,DT,1,PHI,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Julius Peppers,CAR,DE,1,SF,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Justin Ellis,LV,DT,1,TEN,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Phillip Gaines,KC,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Malcolm Butler,NE,CB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nigel Bradham,PHI,ILB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bennie Logan,KC,DT,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Patrick Robinson,PHI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derek Barnett,PHI,DE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darqueze Dennard,CIN,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jerry Hughes,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Bynes,ARI,ILB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyson Alualu,PIT,DE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Christian Kirksey,CLE,OLB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nevin Lawson,DET,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,E.J. Gaines,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Juston Burris,NYJ,SS,1,BUF,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Desmond Trufant,ATL,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Dunn,HOU,DL,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Reid,SF,SS,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Williams,NO,SS,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,NaVorro Bowman,SF,ILB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Zach Cunningham,HOU,OLB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mike Pennel,NYJ,DT,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Maliek Collins,DAL,DL,1,NYG,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Jeff Heath,DAL,SS,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marshon Lattimore,NO,CB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brandon Mebane,LAC,DT,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nolan Carroll,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tre Boston,LAC,FS,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevin Johnson,HOU,CB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jordan Jenkins,NYJ,OLB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Rodney McLeod,PHI,FS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Lawrence Guy,NE,DE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Moore,HOU,FS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Gilchrist,HOU,SS,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jayon Brown,TEN,ILB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kentrell Brice,GB,SS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jarran Reed,SEA,DT,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Blake Countess,LAR,SS,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Davon House,GB,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shaq Lawson,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alex Anzalone,NO,ILB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kam Chancellor,SEA,SS,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Rhodes,MIN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Malik Hooker,IND,FS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Byron Jones,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terence Newman,MIN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Antonio Morrison,IND,ILB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Frank Clark,SEA,DE,1,GB,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
319,Daniel Sorensen,KC,FS,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Patrick Chung,NE,FS,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Peters,ARI,DT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stacy McGee,WAS,DE,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jaylen Watkins,PHI,FS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Mauro,ARI,DE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamie Collins Sr.,CLE,LB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matt Judon,BAL,OLB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Buster Skrine,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sean Davis,PIT,FS,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ricardo Allen,ATL,FS,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Larry Ogunjobi,CLE,DT,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Julian Stanford,NYJ,ILB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nickell Robey-Coleman,LAR,CB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eddie Vanderdoes,LV,NT,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,D.J. Hayden,DET,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Danny Trevathan,CHI,ILB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darius Butler,IND,FS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Samson Ebukam,LAR,OLB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tanzel Smart,LAR,DL,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,De'Vante Harris,NO,CB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,T.J. Green,IND,SS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Arik Armstead,SF,DE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mario Addison,CAR,DE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Johnathan Hankins,IND,DT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Al Woods,IND,DT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chidobe Awuzie,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Todd Davis,DEN,ILB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shamar Stephen,MIN,DT,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Emanuel,LAC,OLB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dominique Rodgers-Cromartie,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Justin Coleman,SEA,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quintin Demps,CHI,SS,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Muhammad Wilkerson,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Harris Jr.,DEN,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eddie Jackson,CHI,SS,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kavon Frazier,DAL,SS,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Craig Robertson,NO,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Solomon Thomas,SF,DT,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Onyemata,NO,NT,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Damien Wilson,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,William Jackson III,CIN,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Briean Boddy-Calhoun,CLE,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Blake Martinez,GB,ILB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cassius Marsh,NE,DE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Vinny Curry,PHI,DE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cornelius Washington,DET,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Pat Sims,CIN,NT,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bashaud Breeland,WAS,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jason McCourty,CLE,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cory James,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyrann Mathieu,ARI,SS,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Da'Norris Searcy,TEN,SS,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Artie Burns,PIT,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Johnathan Joseph,HOU,CB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Morris Claiborne,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Telvin Smith,JAX,OLB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Earl Mitchell,SF,DT,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jahleel Addae,LAC,SS,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sheldon Rankins,NO,DT,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Derek Wolfe,DEN,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jake Ryan,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Steve McLendon,NYJ,NT,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dalvin Tomlinson,NYG,NT,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sam Acho,CHI,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Linval Joseph,MIN,DT,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darian Thompson,NYG,SS,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Clayton Fejedelem,CIN,SS,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Anthony Levine Sr.,BAL,DB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Junior Galette,WAS,OLB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Alan Branch,NE,DT,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mychal Kendricks,PHI,OLB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Patrick Ricard,BAL,FB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Carlos Dunlap II,CIN,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kyle Williams,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Stephon Tuitt,PIT,DE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Erik Walden,TEN,OLB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nicholas Morrow,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darius Slay,DET,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Emmanuel Ogbah,CLE,DE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,George Iloka,CIN,SS,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eddie Goldman,CHI,NT,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terrence Brooks,NYJ,DB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Smith,CIN,OLB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Paul Posluszny,JAX,ILB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Burgess Jr.,CLE,ILB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,DaQuan Jones,TEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jeremiah Ledbetter,DET,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,L.J. Fort,PIT,OLB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,David Amerson,LV,CB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sean Smith,LV,CB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brian Orakpo,TEN,OLB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mike Hilton,PIT,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Henry Anderson,IND,DE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Barkevious Mingo,IND,OLB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bruce Irvin,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jack Crawford,ATL,DE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adrian Clayborn,ATL,DE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Banjo,NO,FS,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Morgan Fox,LAR,DE,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,J.J. Watt,HOU,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Devon Kennard,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Connor Barwin,LAR,OLB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ben Gedeon,MIN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kawann Short,CAR,DT,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Preston Brown,BUF,OLB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Richard Sherman,SEA,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eli Harold,SF,OLB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brian Cushing,HOU,ILB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Shelby Harris,DEN,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Domata Peko Sr.,DEN,NT,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dontae Johnson,SF,CB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kenny Clark,GB,NT,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Clay Matthews,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marquel Lee,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Terrell McClain,WAS,DT,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dont'a Hightower,NE,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Peters,KC,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Corey Graham,PHI,FS,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Weddle,BAL,FS,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Patrick Peterson,ARI,CB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nick Kwiatkoski,CHI,ILB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Akeem Spence,DET,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,J.J. Wilcox,PIT,DB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mike Mitchell,PIT,SS,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Matt Milano,BUF,OLB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyeler Davison,NO,DT,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Orlando Scandrick,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Claude Pelon,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mitch Unrein,CHI,DT,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Darius Philon,LAC,DT,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Christian Covington,HOU,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Cornellius Carradine,SF,DE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adolphus Washington,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eddie Yarbrough,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Joel Heath,HOU,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Danielle Hunter,MIN,DE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyrone Crawford,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Takkarist McKinley,ATL,DE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Maurice Alexander,LAR,OLB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Bryce Callahan,CHI,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trevor Williams,LAC,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jonathan Jones,NE,CB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ukeme Eligwe,KC,OLB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Roy Miller,KC,NT,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eric Rowe,NE,SS,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Johnson Bademosi,NE,DB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Martrell Spaight,WAS,OLB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan Glasgow,CIN,DT,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Adam Butler,NE,DT,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kevin Pierre-Louis,KC,ILB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tyus Bowser,BAL,OLB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Destiny Vaeao,PHI,DE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Paul Worrilow,DET,ILB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Michael Johnson,CIN,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Patrick Onwuasor,BAL,OLB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Xavier Williams,ARI,DT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ronald Darby,PHI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kamu Grugier-Hill,PHI,OLB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dexter McDonald,LV,CB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Andrew Billings,CIN,DT,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Haloti Ngata,DET,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Najee Goode,PHI,ILB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jordan Willis,CIN,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brent Urban,BAL,DE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Long,PHI,DE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Danny Shelton,CLE,DT,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,James Cowser,LV,OLB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Markus Golden,ARI,OLB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jordan Evans,CIN,OLB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Sylvester Williams,TEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jamal Agnew,DET,WR,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dominique Alexander,CLE,OLB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Colt Anderson,BUF,SS,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jeremiah Valoaga,DET,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Karl Klug,TEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Logan Ryan,TEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,B.J. Bello,CLE,ILB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Chris Milton,IND,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Williams,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Nate Hairston,IND,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dontari Poe,ATL,DT,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Kayvon Webster,LAR,DB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Mark Barron,LAR,ILB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Edmond Robinson,NYJ,OLB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Eli Ankou,JAX,DT,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jayron Kearse,MIN,FS,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Willie Young,CHI,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jabaal Sheard,IND,DE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Quincy Wilson,IND,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marcus Smith,SEA,OLB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ahmad Brooks,GB,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Tye Smith,TEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Trevon Coley,CLE,NT,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brice McCain,TEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Donald Payne,JAX,ILB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Marwin Evans,GB,FS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Shaw,CIN,SS,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Charles Washington,DET,FS,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Jackrabbit Jenkins,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Aaron Colvin,JAX,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Brian Peters,HOU,ILB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dominique Hatfield,LAR,CB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,John Johnson III,LAR,SS,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Josh Jones,GB,FS,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Elvis Dumervil,SF,DE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Dylan Donahue,NYJ,OLB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
