Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
564,Austin Fort,TEN,TE,2,SEA,12,6,0,0,0,FanDuel,4000
564,John Raine,ATL,TE,2,TB,28,17,0,0,0,FanDuel,4000
564,Kenny Yeboah,NYJ,TE,2,NE,6,3,0,0,0,FanDuel,4000
564,Matt Sokol,JAX,TE,2,DEN,8,2,0,0,0,FanDuel,4000
564,Irv Smith Jr.,MIN,TE,2,ARI,3,4,0,0,0,FanDuel,4000
564,Matt LaCosse,NE,TE,2,NYJ,13,7,0,0,0,FanDuel,4000
564,Farrod Green,IND,TE,2,LAR,5,14,0,0,0,FanDuel,4000
564,Sean McKeon,DAL,TE,2,LAC,4,22,0,0,0,FanDuel,4000
564,Parker Hesse,ATL,TE,2,TB,28,17,0,0,0,FanDuel,4000
564,Tanner Hudson,SF,TE,2,PHI,2,16,0,0,0,FanDuel,4000
564,Ethan Wolf,NO,TE,2,CAR,9,13,0,0,0,FanDuel,4000
564,Kevin Rader,PIT,TE,2,LV,14,5,0,0,0,FanDuel,4000
564,Connor Davis,CLE,TE,2,HOU,15,26,0,0,0,FanDuel,4000
564,Nick Ralston,DAL,RB,2,LAC,4,9,0,0,null,FanDuel,4000
564,Thaddeus Moss,CIN,TE,2,CHI,27,19,0,0,0,FanDuel,4000
564,Nick Eubanks,PHI,TE,2,SF,30,30,0,0,0,FanDuel,4000
564,Colby Parkinson,SEA,TE,2,TEN,31,1,0,0,0,FanDuel,4000
564,Dylan Soehner,NO,TE,2,CAR,9,13,0,0,0,FanDuel,4000
564,Paul Quessenberry,HOU,TE,2,CLE,26,31,0,0,0,FanDuel,4000
564,Hunter Kampmoyer,LAC,TE,2,DAL,23,32,0,0,0,FanDuel,4000
564,Jake Bargas,MIN,RB,2,ARI,3,10,0,0,0,FanDuel,4000
564,Stephen Carlson,CLE,TE,2,HOU,15,26,0,0,0,FanDuel,4000
564,Mitchell Wilcox,CIN,TE,2,CHI,27,19,0,0,0,FanDuel,4000
564,Ross Travis,ARI,TE,2,MIN,18,9,0,0,0,FanDuel,4000
564,Troy Fumagalli,NE,TE,2,NYJ,13,7,0,0,0,FanDuel,4000
564,Ian Bunting,DAL,TE,2,LAC,4,22,0,0,0,FanDuel,4000
564,Nick Vannett,NO,TE,2,CAR,9,13,0,0,0,FanDuel,4000
564,Dalton Keene,NE,TE,2,NYJ,13,7,0,0,0,FanDuel,4000
564,Jordan Franks,CLE,TE,2,HOU,15,26,0,0,0,FanDuel,4000
564,Sam Tecklenburg,CAR,TE,2,NO,null,null,null,null,null,FanDuel,4000
564,Danny Pinter,IND,TE,2,LAR,null,null,null,null,null,FanDuel,4000
564,Patrick Scales,CHI,TE,2,CIN,null,null,null,null,null,FanDuel,4000
564,Jack Driscoll,PHI,TE,2,SF,null,null,null,null,null,FanDuel,4000
564,Andrew DePaola,MIN,TE,2,ARI,null,null,null,null,null,FanDuel,4000
564,Daniel Brunskill,SF,TE,2,PHI,null,null,null,null,null,FanDuel,4000
564,Clark Harris,CIN,TE,2,CHI,null,null,null,null,null,FanDuel,4000
564,Tyler Ott,SEA,TE,2,TEN,null,null,null,null,null,FanDuel,4000
564,Charlie Heck,HOU,TE,2,CLE,null,null,null,null,null,FanDuel,4000
564,Matthew Orzech,LAR,TE,2,IND,null,null,null,null,null,FanDuel,4000
648,Philadelphia Eagles,PHI,DST,2,SF,null,null,8.1,2.08,0,FanDuel,3900
649,Indianapolis Colts,IND,DST,2,LAR,null,null,7.7,2.03,0,FanDuel,3800
649,Carolina Panthers,CAR,DST,2,NO,null,null,7.6,2,0,FanDuel,3800
651,Buffalo Bills,BUF,DST,2,MIA,null,null,7.5,2.03,0,FanDuel,3700
651,Seattle Seahawks,SEA,DST,2,TEN,null,null,6.1,1.65,0,FanDuel,3700
653,Los Angeles Chargers,LAC,DST,2,DAL,null,null,7,1.94,0,FanDuel,3600
653,Cincinnati Bengals,CIN,DST,2,CHI,null,null,6.2,1.72,0,FanDuel,3600
655,Dallas Cowboys,DAL,DST,2,LAC,null,null,6.4,1.83,0,FanDuel,3500
656,New York Jets,NYJ,DST,2,NE,null,null,6.8,2,0,FanDuel,3400
656,Las Vegas Raiders,LV,DST,2,PIT,null,null,5.7,1.68,0,FanDuel,3400
658,Minnesota Vikings,MIN,DST,2,ARI,null,null,7,2.12,0,FanDuel,3300
658,Jacksonville Jaguars,JAX,DST,2,DEN,null,null,5.9,1.79,0,FanDuel,3300
660,Tennessee Titans,TEN,DST,2,SEA,null,null,5.3,1.66,0,FanDuel,3200
661,Houston Texans,HOU,DST,2,CLE,null,null,4.2,1.35,0,FanDuel,3100
662,Atlanta Falcons,ATL,DST,2,TB,null,null,4.3,1.43,0,FanDuel,3000
